0,1701,636,821,874,1362,1449,857,300,587,878,547,1010,762,955,933,606,960
1701,0,1364,1801,1360,1138,838,1102,1707,2000,680,785,1346,412,1194,572,1026,1190
636,1364,0,1062,869,1248,1062,601,622,974,1472,1292,539,1611,1451,1658,892,1467
821,1801,1062,0,693,1127,1762,1021,872,747,851,1018,671,1110,1380,1058,801,1389
874,1360,869,693,0,751,1387,654,915,1024,353,1120,1312,796,1551,480,1214,1550
1362,1138,1248,1127,751,0,1425,911,1398,1524,1380,1203,478,1513,1383,1562,806,1399
1449,838,1062,1762,1387,1425,0,994,1435,1785,1490,699,1526,1088,394,1437,957,376
857,1102,601,1021,654,911,994,0,871,1147,737,1232,895,1169,1631,984,1090,1638
300,1707,622,872,915,1398,1435,871,0,612,900,1581,1211,1416,1995,1126,1469,2000
587,2000,974,747,1024,1524,1785,1147,612,0,702,794,1378,383,1196,576,1049,1191
878,680,1472,851,353,1380,1490,737,900,702,0,1084,1241,803,1517,529,1155,1517
547,785,1292,1018,1120,1203,699,1232,1581,794,1084,0,1215,775,713,1069,684,714
1010,1346,539,671,1312,478,1526,895,1211,1378,1241,1215,0,1448,1464,1444,851,1478
762,412,1611,1110,796,1513,1088,1169,1416,383,803,775,1448,0,1150,653,1078,1144
955,1194,1451,1380,1551,1383,394,1631,1995,1196,1517,713,1464,1150,0,1485,900,300
933,572,1658,1058,480,1562,1437,984,1126,576,529,1069,1444,653,1485,0,1249,1481
606,1026,892,801,1214,806,957,1090,1469,1049,1155,684,851,1078,900,1249,0,913
960,1190,1467,1389,1550,1399,376,1638,2000,1191,1517,714,1478,1144,300,1481,913,0
